; Use with 2009 calendar year and updated CEC weather data,,,,,,,,,,,,,,,,
; Version ID: 2019 TDV RESOLVE GHG Only,,,,,,,,,,,,,,,,
; MoDaHr,Natural Gas TDV (CZ1; kBtu/therm),Natural Gas TDV (CZ2; kBtu/therm),Natural Gas TDV (CZ3; kBtu/therm),Natural Gas TDV (CZ4; kBtu/therm),Natural Gas TDV (CZ5; kBtu/therm),Natural Gas TDV (CZ6; kBtu/therm),Natural Gas TDV (CZ7; kBtu/therm),Natural Gas TDV (CZ8; kBtu/therm),Natural Gas TDV (CZ9; kBtu/therm),Natural Gas TDV (CZ10; kBtu/therm),Natural Gas TDV (CZ11; kBtu/therm),Natural Gas TDV (CZ12; kBtu/therm),Natural Gas TDV (CZ13; kBtu/therm),Natural Gas TDV (CZ14; kBtu/therm),Natural Gas TDV (CZ15; kBtu/therm),Natural Gas TDV (CZ16; kBtu/therm)
40818,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40819,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40820,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40821,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40822,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40823,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40824,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40901,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40902,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40903,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40904,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40905,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40906,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40907,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40908,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40909,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40910,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40911,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40912,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40913,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40914,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40915,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40916,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40917,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40918,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40919,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40920,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40921,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40922,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40923,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40924,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41001,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41002,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41003,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41004,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41005,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41006,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41007,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41008,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41009,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41010,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41011,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41012,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41013,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41014,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41015,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41016,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41017,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41018,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41019,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41020,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41021,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41022,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41023,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41024,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41101,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41102,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41103,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41104,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41105,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41106,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41107,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41108,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41109,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41110,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41111,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41112,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41113,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41114,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41115,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41116,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41117,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41118,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41119,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41120,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41121,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41122,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41123,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41124,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41201,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41202,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41203,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41204,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41205,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41206,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41207,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41208,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41209,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41210,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41211,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
41212,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
