; Use with 2009 calendar year and updated CEC weather data,,,,,,,,,,,,,,,,
; Version ID: 2019 TDV RESOLVE GHG Only,,,,,,,,,,,,,,,,
; MoDaHr,Propane TDV (CZ1; kBtu/therm),Propane TDV (CZ2; kBtu/therm),Propane TDV (CZ3; kBtu/therm),Propane TDV (CZ4; kBtu/therm),Propane TDV (CZ5; kBtu/therm),Propane TDV (CZ6; kBtu/therm),Propane TDV (CZ7; kBtu/therm),Propane TDV (CZ8; kBtu/therm),Propane TDV (CZ9; kBtu/therm),Propane TDV (CZ10; kBtu/therm),Propane TDV (CZ11; kBtu/therm),Propane TDV (CZ12; kBtu/therm),Propane TDV (CZ13; kBtu/therm),Propane TDV (CZ14; kBtu/therm),Propane TDV (CZ15; kBtu/therm),Propane TDV (CZ16; kBtu/therm)
12411,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12412,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12413,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12414,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12415,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12416,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12417,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12418,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12419,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12420,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12421,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12422,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12423,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12424,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12501,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12502,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12503,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12504,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12505,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12506,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12507,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12508,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12509,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12510,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12511,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12512,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12513,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12514,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12515,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12516,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12517,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12518,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12519,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12520,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12521,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12522,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12523,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12524,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12601,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12602,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12603,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12604,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12605,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12606,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12607,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12608,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12609,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12610,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12611,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12612,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12613,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12614,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12615,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12616,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12617,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12618,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12619,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12620,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12621,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12622,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12623,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12624,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12701,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12702,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12703,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12704,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12705,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12706,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12707,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12708,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12709,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12710,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12711,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12712,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12713,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12714,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12715,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12716,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12717,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12718,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12719,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12720,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12721,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12722,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12723,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12724,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12801,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12802,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12803,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
12804,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
